report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
26/06/2025,SV,OIL_PROD,461.016531,3737.0,,
27/06/2025,SV,OIL_PROD,488.403652,3959.0,,
28/06/2025,SV,OIL_PROD,410.930175,3331.0,,
29/06/2025,SV,OIL_PROD,254.132741,2060.0,,
30/06/2025,SV,OIL_PROD,254.132741,2060.0,,
01/07/2025,SV,OIL_PROD,294.349864,2386.0,,
01/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
02/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
03/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
04/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
05/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
06/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
07/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
08/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
09/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
10/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
11/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
12/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
13/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
14/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
15/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
16/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
17/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
18/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
19/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
20/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
21/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
22/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
23/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
24/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
25/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
26/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
27/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
28/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
29/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
30/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
31/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
01/02/2025,Nhenhexky,OIL_PROD,3.0,21.66,,
02/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
03/02/2025,Nhenhexky,OIL_PROD,4033.0,29118.26,,
04/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
05/02/2025,Nhenhexky,OIL_PROD,4032.0,29111.04,,
06/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
07/02/2025,Nhenhexky,OIL_PROD,4032.0,29111.04,,
08/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
09/02/2025,Nhenhexky,OIL_PROD,4032.0,29111.04,,
10/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
11/02/2025,Nhenhexky,OIL_PROD,3967.0,28641.74,,
12/02/2025,Nhenhexky,OIL_PROD,3967.0,28641.74,,
13/02/2025,Nhenhexky,OIL_PROD,3967.0,28641.74,,
14/02/2025,Nhenhexky,OIL_PROD,3967.0,28641.74,,
15/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
16/02/2025,Nhenhexky,OIL_PROD,4029.0,29089.38,,
17/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
18/02/2025,Nhenhexky,OIL_PROD,4033.0,29118.26,,
19/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
20/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
21/02/2025,Nhenhexky,OIL_PROD,4033.0,29118.26,,
22/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
23/02/2025,Nhenhexky,OIL_PROD,4019.0,29017.18,,
24/02/2025,Nhenhexky,OIL_PROD,3980.0,28735.6,,
25/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
26/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
27/02/2025,Nhenhexky,OIL_PROD,4029.0,29089.38,,
28/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
01/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
02/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
03/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
04/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
05/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
06/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
07/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
08/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
09/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
10/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
11/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
12/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
13/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
14/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
15/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
16/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
17/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
18/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
19/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
20/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
21/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
22/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
23/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
24/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
25/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
26/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
27/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
28/03/2025,Nhenhexky,OIL_PROD,4039.0,29161.58,,
29/03/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
30/03/2025,Nhenhexky,OIL_PROD,4059.0,29305.98,,
31/03/2025,Nhenhexky,OIL_PROD,4060.0,29313.2,,
01/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
02/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
03/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
04/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
05/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
06/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
07/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
08/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
09/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
10/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
11/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
12/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
13/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
14/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
15/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
16/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
17/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
18/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
19/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
20/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
21/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
22/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
23/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
24/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
25/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
26/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
27/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
28/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
29/04/2025,Nhenhexky,OIL_PROD,4072.0,29399.84,,
30/04/2025,Nhenhexky,OIL_PROD,4017.0,29002.74,,
01/05/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
02/05/2025,Nhenhexky,OIL_PROD,4051.0,29248.22,,
03/05/2025,Nhenhexky,OIL_PROD,4052.0,29255.44,,
04/05/2025,Nhenhexky,OIL_PROD,4048.0,29226.56,,
05/05/2025,Nhenhexky,OIL_PROD,3955.0,28555.1,,
06/05/2025,Nhenhexky,OIL_PROD,4045.0,29204.9,,
07/05/2025,Nhenhexky,OIL_PROD,3916.0,28273.52,,
08/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
09/05/2025,Nhenhexky,OIL_PROD,4041.0,29176.02,,
10/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
11/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
12/05/2025,Nhenhexky,OIL_PROD,4045.0,29204.9,,
13/05/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
14/05/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
15/05/2025,Nhenhexky,OIL_PROD,4055.0,29277.1,,
16/05/2025,Nhenhexky,OIL_PROD,4055.0,29277.1,,
17/05/2025,Nhenhexky,OIL_PROD,4054.0,29269.88,,
18/05/2025,Nhenhexky,OIL_PROD,4053.0,29262.66,,
19/05/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
20/05/2025,Nhenhexky,OIL_PROD,4050.0,29241.0,,
21/05/2025,Nhenhexky,OIL_PROD,4058.0,29298.76,,
22/05/2025,Nhenhexky,OIL_PROD,4045.0,29204.9,,
23/05/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
24/05/2025,Nhenhexky,OIL_PROD,4049.0,29233.78,,
25/05/2025,Nhenhexky,OIL_PROD,4044.0,29197.68,,
26/05/2025,Nhenhexky,OIL_PROD,4041.0,29176.02,,
27/05/2025,Nhenhexky,OIL_PROD,4044.0,29197.68,,
28/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
29/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
30/05/2025,Nhenhexky,OIL_PROD,4040.0,29168.8,,
31/05/2025,Nhenhexky,OIL_PROD,4038.0,29154.36,,
01/06/2025,Nhenhexky,OIL_PROD,4037.0,29147.14,,
02/06/2025,Nhenhexky,OIL_PROD,4026.0,29067.72,,
03/06/2025,Nhenhexky,OIL_PROD,4049.0,29233.78,,
04/06/2025,Nhenhexky,OIL_PROD,4049.0,29233.78,,
05/06/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
06/06/2025,Nhenhexky,OIL_PROD,4056.0,29284.32,,
07/06/2025,Nhenhexky,OIL_PROD,4042.0,29183.24,,
08/06/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
09/06/2025,Nhenhexky,OIL_PROD,4015.0,28988.3,,
10/06/2025,Nhenhexky,OIL_PROD,3923.0,28324.06,,
11/06/2025,Nhenhexky,OIL_PROD,4042.0,29183.24,,
12/06/2025,Nhenhexky,OIL_PROD,4044.0,29197.68,,
13/06/2025,Nhenhexky,OIL_PROD,4045.0,29204.9,,
14/06/2025,Nhenhexky,OIL_PROD,4045.0,29204.9,,
15/06/2025,Nhenhexky,OIL_PROD,4050.0,29241.0,,
16/06/2025,Nhenhexky,OIL_PROD,4044.0,29197.68,,
17/06/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
18/06/2025,Nhenhexky,OIL_PROD,4044.0,29197.68,,
19/06/2025,Nhenhexky,OIL_PROD,4045.0,29204.9,,
20/06/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
21/06/2025,Nhenhexky,OIL_PROD,3959.0,28583.98,,
22/06/2025,Nhenhexky,OIL_PROD,4033.0,29118.26,,
23/06/2025,Nhenhexky,OIL_PROD,4034.0,29125.48,,
24/06/2025,Nhenhexky,OIL_PROD,4034.0,29125.48,,
25/06/2025,Nhenhexky,OIL_PROD,4041.0,29176.02,,
26/06/2025,Nhenhexky,OIL_PROD,4042.0,29183.24,,
27/06/2025,Nhenhexky,OIL_PROD,4041.0,29176.02,,
28/06/2025,Nhenhexky,OIL_PROD,4042.0,29183.24,,
29/06/2025,Nhenhexky,OIL_PROD,4041.0,29176.02,,
30/06/2025,Nhenhexky,OIL_PROD,4042.0,29183.24,,
01/07/2025,Nhenhexky,OIL_PROD,4041.0,29176.02,,
01/01/2025,ThienUng,OIL_PROD,28.0,234.819611,,
02/01/2025,ThienUng,OIL_PROD,41.0,343.843001,,
03/01/2025,ThienUng,OIL_PROD,40.0,335.456587,,
04/01/2025,ThienUng,OIL_PROD,40.0,335.456587,,
05/01/2025,ThienUng,OIL_PROD,40.0,335.456587,,
06/01/2025,ThienUng,OIL_PROD,40.0,335.456587,,
07/01/2025,ThienUng,OIL_PROD,40.0,335.456587,,
08/01/2025,ThienUng,OIL_PROD,39.0,327.070172,,
09/01/2025,ThienUng,OIL_PROD,40.0,335.456587,,
10/01/2025,ThienUng,OIL_PROD,39.0,327.070172,,
11/01/2025,ThienUng,OIL_PROD,26.0,218.046781,,
12/01/2025,ThienUng,OIL_PROD,27.0,226.433196,,
13/01/2025,ThienUng,OIL_PROD,26.0,218.046781,,
14/01/2025,ThienUng,OIL_PROD,27.0,226.433196,,
15/01/2025,ThienUng,OIL_PROD,26.0,218.046781,,
16/01/2025,ThienUng,OIL_PROD,26.0,218.046781,,
17/01/2025,ThienUng,OIL_PROD,25.0,209.660367,,
18/01/2025,ThienUng,OIL_PROD,26.0,218.046781,,
19/01/2025,ThienUng,OIL_PROD,27.0,226.433196,,
20/01/2025,ThienUng,OIL_PROD,27.0,226.433196,,
21/01/2025,ThienUng,OIL_PROD,23.0,192.887537,,
22/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
23/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
24/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
25/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
26/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
27/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
28/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
29/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
30/01/2025,ThienUng,OIL_PROD,41.0,343.843001,,
31/01/2025,ThienUng,OIL_PROD,30.0,251.59244,,
01/02/2025,ThienUng,OIL_PROD,48.0,402.547904,,
02/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
03/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
04/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
05/02/2025,ThienUng,OIL_PROD,37.0,310.297343,,
06/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
07/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
08/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
09/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
10/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
11/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
12/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
13/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
14/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
15/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
16/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
17/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
18/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
19/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
20/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
21/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
22/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
23/02/2025,ThienUng,OIL_PROD,42.0,352.229416,,
24/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
25/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
26/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
27/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
28/02/2025,ThienUng,OIL_PROD,41.0,343.843001,,
01/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
02/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
03/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
04/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
05/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
06/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
07/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
08/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
09/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
10/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
11/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
12/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
13/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
14/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
15/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
16/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
17/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
18/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
19/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
20/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
21/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
22/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
23/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
24/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
25/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
26/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
27/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
28/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
29/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
30/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
31/03/2025,ThienUng,OIL_PROD,37.0,310.297343,,
01/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
02/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
03/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
04/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
05/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
06/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
07/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
08/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
09/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
10/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
11/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
12/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
13/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
14/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
15/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
16/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
17/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
18/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
19/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
20/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
21/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
22/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
23/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
24/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
25/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
26/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
27/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
28/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
29/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
30/04/2025,ThienUng,OIL_PROD,25.0,209.660367,,
01/05/2025,ThienUng,OIL_PROD,19.0,159.341879,,
02/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
03/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
04/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
05/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
06/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
07/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
08/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
09/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
10/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
11/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
12/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
13/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
14/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
15/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
16/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
17/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
18/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
19/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
20/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
21/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
22/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
23/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
24/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
25/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
26/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
27/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
28/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
29/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
30/05/2025,ThienUng,OIL_PROD,29.0,243.206025,,
31/05/2025,ThienUng,OIL_PROD,20.0,167.728293,,
01/06/2025,ThienUng,OIL_PROD,43.0,360.615831,,
02/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
03/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
04/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
05/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
06/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
07/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
08/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
09/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
10/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
11/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
12/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
13/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
14/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
15/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
16/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
17/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
18/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
19/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
20/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
21/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
22/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
23/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
24/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
25/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
26/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
27/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
28/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
29/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
30/06/2025,ThienUng,OIL_PROD,36.0,301.910928,,
01/07/2025,ThienUng,OIL_PROD,35.5,297.717721,,
01/01/2025,Algeria,OIL_PROD,873.205128,6811.0,,
02/01/2025,Algeria,OIL_PROD,924.102564,7208.0,,
03/01/2025,Algeria,OIL_PROD,877.051282,6841.0,,
04/01/2025,Algeria,OIL_PROD,896.410256,6992.0,,
05/01/2025,Algeria,OIL_PROD,864.74359,6745.0,,
06/01/2025,Algeria,OIL_PROD,869.487179,6782.0,,
07/01/2025,Algeria,OIL_PROD,862.820513,6730.0,,
08/01/2025,Algeria,OIL_PROD,881.666667,6877.0,,
09/01/2025,Algeria,OIL_PROD,859.871795,6707.0,,
10/01/2025,Algeria,OIL_PROD,844.230769,6585.0,,
11/01/2025,Algeria,OIL_PROD,876.538462,6837.0,,
12/01/2025,Algeria,OIL_PROD,868.846154,6777.0,,
13/01/2025,Algeria,OIL_PROD,870.0,6786.0,,
14/01/2025,Algeria,OIL_PROD,871.153846,6795.0,,
15/01/2025,Algeria,OIL_PROD,860.512821,6712.0,,
16/01/2025,Algeria,OIL_PROD,868.205128,6772.0,,
17/01/2025,Algeria,OIL_PROD,872.820513,6808.0,,
18/01/2025,Algeria,OIL_PROD,861.410256,6719.0,,
19/01/2025,Algeria,OIL_PROD,847.948718,6614.0,,
20/01/2025,Algeria,OIL_PROD,852.692308,6651.0,,
21/01/2025,Algeria,OIL_PROD,728.974359,5686.0,,
22/01/2025,Algeria,OIL_PROD,782.179487,6101.0,,
23/01/2025,Algeria,OIL_PROD,742.435897,5791.0,,
24/01/2025,Algeria,OIL_PROD,798.846154,6231.0,,
25/01/2025,Algeria,OIL_PROD,816.794872,6371.0,,
26/01/2025,Algeria,OIL_PROD,806.410256,6290.0,,
27/01/2025,Algeria,OIL_PROD,864.615385,6744.0,,
28/01/2025,Algeria,OIL_PROD,861.410256,6719.0,,
29/01/2025,Algeria,OIL_PROD,858.589744,6697.0,,
30/01/2025,Algeria,OIL_PROD,868.846154,6777.0,,
31/01/2025,Algeria,OIL_PROD,841.538462,6564.0,,
01/02/2025,Algeria,OIL_PROD,813.205128,6343.0,,
02/02/2025,Algeria,OIL_PROD,859.487179,6704.0,,
03/02/2025,Algeria,OIL_PROD,780.512821,6088.0,,
04/02/2025,Algeria,OIL_PROD,902.564103,7040.0,,
05/02/2025,Algeria,OIL_PROD,891.923077,6957.0,,
06/02/2025,Algeria,OIL_PROD,863.333333,6734.0,,
07/02/2025,Algeria,OIL_PROD,888.076923,6927.0,,
08/02/2025,Algeria,OIL_PROD,861.410256,6719.0,,
09/02/2025,Algeria,OIL_PROD,857.820513,6691.0,,
10/02/2025,Algeria,OIL_PROD,859.871795,6707.0,,
11/02/2025,Algeria,OIL_PROD,857.820513,6691.0,,
12/02/2025,Algeria,OIL_PROD,859.102564,6701.0,,
13/02/2025,Algeria,OIL_PROD,863.974359,6739.0,,
14/02/2025,Algeria,OIL_PROD,851.794872,6644.0,,
15/02/2025,Algeria,OIL_PROD,853.076923,6654.0,,
16/02/2025,Algeria,OIL_PROD,862.051282,6724.0,,
17/02/2025,Algeria,OIL_PROD,863.461538,6735.0,,
18/02/2025,Algeria,OIL_PROD,853.076923,6654.0,,
