report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
05/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
06/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
07/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
08/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
09/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
10/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
11/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
12/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
13/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
14/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
15/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
16/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
17/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
18/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
19/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
20/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
21/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
22/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
23/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
24/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
25/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
26/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
27/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
28/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
29/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
30/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
31/05/2025,DC-GPP,OIL_PROD,164.0,1382.52,,
01/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
02/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
03/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
04/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
05/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
06/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
07/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
08/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
09/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
10/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
11/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
12/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
13/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
14/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
15/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
16/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
17/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
18/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
19/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
20/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
21/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
22/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
23/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
24/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
25/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
26/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
27/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
28/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
29/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
30/06/2025,DC-GPP,OIL_PROD,153.0,1289.79,,
01/07/2025,DC-GPP,OIL_PROD,139.0,1171.77,,
01/01/2025,SV,OIL_PROD,1037.2563533185296,8408.0,,
02/01/2025,SV,OIL_PROD,927.9546015297311,7522.0,,
03/01/2025,SV,OIL_PROD,1181.717246484086,9579.0,,
04/01/2025,SV,OIL_PROD,1185.4182087342708,9609.0,,
05/01/2025,SV,OIL_PROD,1178.3863804589193,9552.0,,
06/01/2025,SV,OIL_PROD,1073.6491487786825,8703.0,,
07/01/2025,SV,OIL_PROD,1064.1500123365408,8626.0,,
08/01/2025,SV,OIL_PROD,1070.3182827535159,8676.0,,
09/01/2025,SV,OIL_PROD,1074.512706637059,8710.0,,
10/01/2025,SV,OIL_PROD,1100.0493461633357,8917.0,,
11/01/2025,SV,OIL_PROD,1090.5502097211943,8840.0,,
12/01/2025,SV,OIL_PROD,1094.3745373797187,8871.0,,
13/01/2025,SV,OIL_PROD,1092.5240562546262,8856.0,,
14/01/2025,SV,OIL_PROD,1105.724154946953,8963.0,,
15/01/2025,SV,OIL_PROD,1065.877128053294,8640.0,,
16/01/2025,SV,OIL_PROD,1053.663952627683,8541.0,,
17/01/2025,SV,OIL_PROD,1038.2432765852454,8416.0,,
18/01/2025,SV,OIL_PROD,1060.0789538613374,8593.0,,
19/01/2025,SV,OIL_PROD,1059.4621268196397,8588.0,,
20/01/2025,SV,OIL_PROD,1052.3069331359486,8530.0,,
21/01/2025,SV,OIL_PROD,1061.3126079447322,8603.0,,
22/01/2025,SV,OIL_PROD,883.5430545275105,7162.0,,
23/01/2025,SV,OIL_PROD,181.84061189242536,1474.0,,
24/01/2025,SV,OIL_PROD,194.91734517641254,1580.0,,
25/01/2025,SV,OIL_PROD,195.16407599309153,1582.0,,
26/01/2025,SV,OIL_PROD,189.11917098445596,1533.0,,
27/01/2025,SV,OIL_PROD,301.99851961509995,2448.0,,
28/01/2025,SV,OIL_PROD,508.8823094004441,4125.0,,
29/01/2025,SV,OIL_PROD,0.0,0.0,,
30/01/2025,SV,OIL_PROD,58.96866518628177,478.0,,
31/01/2025,SV,OIL_PROD,255.2430298544288,2069.0,,
01/02/2025,SV,OIL_PROD,262.02812731310144,2124.0,,
02/02/2025,SV,OIL_PROD,195.16407599309153,1582.0,,
03/02/2025,SV,OIL_PROD,201.82580804342462,1636.0,,
04/02/2025,SV,OIL_PROD,331.7295830249198,2689.0,,
05/02/2025,SV,OIL_PROD,367.5055514433753,2979.0,,
06/02/2025,SV,OIL_PROD,370.2195904268443,3001.0,,
07/02/2025,SV,OIL_PROD,331.2361213915618,2685.0,,
08/02/2025,SV,OIL_PROD,189.36590180113495,1535.0,,
09/02/2025,SV,OIL_PROD,188.13224771773994,1525.0,,
10/02/2025,SV,OIL_PROD,450.03700962250184,3648.0,,
11/02/2025,SV,OIL_PROD,1017.8879842092277,8251.0,,
12/02/2025,SV,OIL_PROD,1029.2376017764618,8343.0,,
13/02/2025,SV,OIL_PROD,1120.6513693560325,9084.0,,
14/02/2025,SV,OIL_PROD,1229.953121144831,9970.0,,
15/02/2025,SV,OIL_PROD,1186.405132000987,9617.0,,
16/02/2025,SV,OIL_PROD,1110.9055020972119,9005.0,,
17/02/2025,SV,OIL_PROD,1126.5729089563288,9132.0,,
18/02/2025,SV,OIL_PROD,1128.1766592647423,9145.0,,
19/02/2025,SV,OIL_PROD,1137.7991611152233,9223.0,,
20/02/2025,SV,OIL_PROD,1123.3654083395015,9106.0,,
21/02/2025,SV,OIL_PROD,1096.3483839131509,8887.0,,
22/02/2025,SV,OIL_PROD,1117.5672341475452,9059.0,,
23/02/2025,SV,OIL_PROD,1102.2699235134469,8935.0,,
24/02/2025,SV,OIL_PROD,1093.2642487046633,8862.0,,
25/02/2025,SV,OIL_PROD,1108.438193930422,8985.0,,
26/02/2025,SV,OIL_PROD,1094.0044411547003,8868.0,,
27/02/2025,SV,OIL_PROD,1063.4098198865038,8620.0,,
28/02/2025,SV,OIL_PROD,1065.2603010115963,8635.0,,
01/03/2025,SV,OIL_PROD,1092.5240562546262,8856.0,,
02/03/2025,SV,OIL_PROD,1101.8998272884282,8932.0,,
03/03/2025,SV,OIL_PROD,1101.4063656550704,8928.0,,
04/03/2025,SV,OIL_PROD,1099.4325191216383,8912.0,,
05/03/2025,SV,OIL_PROD,1109.5484826054774,8994.0,,
06/03/2025,SV,OIL_PROD,1106.5877128053294,8970.0,,
07/03/2025,SV,OIL_PROD,1079.8174191956575,8753.0,,
08/03/2025,SV,OIL_PROD,1101.8998272884282,8932.0,,
09/03/2025,SV,OIL_PROD,1108.0680977054035,8982.0,,
10/03/2025,SV,OIL_PROD,1104.8605970885765,8956.0,,
11/03/2025,SV,OIL_PROD,1104.3671354552184,8952.0,,
12/03/2025,SV,OIL_PROD,1089.3165556377992,8830.0,,
13/03/2025,SV,OIL_PROD,1095.2380952380952,8878.0,,
14/03/2025,SV,OIL_PROD,1093.6343449296817,8865.0,,
15/03/2025,SV,OIL_PROD,1088.6997285961017,8825.0,,
16/03/2025,SV,OIL_PROD,833.3333333333334,6755.0,,
17/03/2025,SV,OIL_PROD,1105.3540587219343,8960.0,,
18/03/2025,SV,OIL_PROD,1092.2773254379472,8854.0,,
19/03/2025,SV,OIL_PROD,1093.5109795213423,8864.0,,
20/03/2025,SV,OIL_PROD,1102.2699235134469,8935.0,,
21/03/2025,SV,OIL_PROD,1095.2380952380952,8878.0,,
22/03/2025,SV,OIL_PROD,1101.2830002467308,8927.0,,
23/03/2025,SV,OIL_PROD,1099.3091537132989,8911.0,,
24/03/2025,SV,OIL_PROD,1100.0493461633357,8917.0,,
25/03/2025,SV,OIL_PROD,1100.0493461633357,8917.0,,
26/03/2025,SV,OIL_PROD,1123.7355045645202,9109.0,,
27/03/2025,SV,OIL_PROD,1045.3984702689365,8474.0,,
28/03/2025,SV,OIL_PROD,1105.1073279052555,8958.0,,
29/03/2025,SV,OIL_PROD,579.0772267456206,4694.0,,
30/03/2025,SV,OIL_PROD,278.1889958055761,2255.0,,
31/03/2025,SV,OIL_PROD,575.993091537133,4669.0,,
01/04/2025,SV,OIL_PROD,1052.5536639526276,8532.0,,
02/04/2025,SV,OIL_PROD,1064.2733777448805,8627.0,,
03/04/2025,SV,OIL_PROD,1068.9612632617814,8665.0,,
04/04/2025,SV,OIL_PROD,1041.574142610412,8443.0,,
05/04/2025,SV,OIL_PROD,1068.4678016284233,8661.0,,
06/04/2025,SV,OIL_PROD,1067.6042437700469,8654.0,,
07/04/2025,SV,OIL_PROD,1074.512706637059,8710.0,,
08/04/2025,SV,OIL_PROD,1077.3501110288676,8733.0,,
09/04/2025,SV,OIL_PROD,1084.2585738958796,8789.0,,
10/04/2025,SV,OIL_PROD,1085.122131754256,8796.0,,
11/04/2025,SV,OIL_PROD,1080.8043424623736,8761.0,,
12/04/2025,SV,OIL_PROD,901.1843079200593,7305.0,,
13/04/2025,SV,OIL_PROD,890.6982482112016,7220.0,,
14/04/2025,SV,OIL_PROD,1087.0959782876882,8812.0,,
15/04/2025,SV,OIL_PROD,1086.2324204293116,8805.0,,
16/04/2025,SV,OIL_PROD,1083.8884776708612,8786.0,,
17/04/2025,SV,OIL_PROD,1084.9987663459167,8795.0,,
18/04/2025,SV,OIL_PROD,1077.5968418455466,8735.0,,
19/04/2025,SV,OIL_PROD,1076.8566493955095,8729.0,,
20/04/2025,SV,OIL_PROD,1079.447322970639,8750.0,,
21/04/2025,SV,OIL_PROD,1022.2057735011103,8286.0,,
22/04/2025,SV,OIL_PROD,1099.3091537132989,8911.0,,
23/04/2025,SV,OIL_PROD,1092.2773254379472,8854.0,,
24/04/2025,SV,OIL_PROD,1086.7258820626696,8809.0,,
25/04/2025,SV,OIL_PROD,1072.538860103627,8694.0,,
26/04/2025,SV,OIL_PROD,1061.92943498643,8608.0,,
27/04/2025,SV,OIL_PROD,1076.7332839871701,8728.0,,
28/04/2025,SV,OIL_PROD,1079.20059215396,8748.0,,
29/04/2025,SV,OIL_PROD,1076.8566493955095,8729.0,,
30/04/2025,SV,OIL_PROD,1088.5763631877621,8824.0,,
01/05/2025,SV,OIL_PROD,1110.0419442388354,8998.0,,
02/05/2025,SV,OIL_PROD,1274.6113989637306,10332.0,,
03/05/2025,SV,OIL_PROD,1194.6706143597335,9684.0,,
04/05/2025,SV,OIL_PROD,1228.966197878115,9962.0,,
05/05/2025,SV,OIL_PROD,1193.6836910930176,9676.0,,
06/05/2025,SV,OIL_PROD,1186.898593634345,9621.0,,
07/05/2025,SV,OIL_PROD,1177.522822600543,9545.0,,
08/05/2025,SV,OIL_PROD,1175.0555144337527,9525.0,,
09/05/2025,SV,OIL_PROD,1163.5825314581791,9432.0,,
10/05/2025,SV,OIL_PROD,1186.5284974093265,9618.0,,
11/05/2025,SV,OIL_PROD,1160.128300024673,9404.0,,
12/05/2025,SV,OIL_PROD,1146.558105107328,9294.0,,
13/05/2025,SV,OIL_PROD,1146.6814705156673,9295.0,,
14/05/2025,SV,OIL_PROD,1121.0214655810512,9087.0,,
15/05/2025,SV,OIL_PROD,1141.3767579570688,9252.0,,
16/05/2025,SV,OIL_PROD,1152.6030101159636,9343.0,,
17/05/2025,SV,OIL_PROD,1101.4063656550704,8928.0,,
18/05/2025,SV,OIL_PROD,1105.6007895386133,8962.0,,
19/05/2025,SV,OIL_PROD,1082.5314581791265,8775.0,,
20/05/2025,SV,OIL_PROD,1130.0271403898348,9160.0,,
21/05/2025,SV,OIL_PROD,1177.3994571922033,9544.0,,
22/05/2025,SV,OIL_PROD,1144.2141623488774,9275.0,,
23/05/2025,SV,OIL_PROD,1134.8383913150753,9199.0,,
24/05/2025,SV,OIL_PROD,1116.9504071058475,9054.0,,
25/05/2025,SV,OIL_PROD,1084.5053047125587,8791.0,,
26/05/2025,SV,OIL_PROD,1087.4660745127067,8815.0,,
27/05/2025,SV,OIL_PROD,1088.5763631877621,8824.0,,
28/05/2025,SV,OIL_PROD,1085.122131754256,8796.0,,
29/05/2025,SV,OIL_PROD,1080.434246237355,8758.0,,
30/05/2025,SV,OIL_PROD,1169.9975326918332,9484.0,,
31/05/2025,SV,OIL_PROD,1209.5978287688133,9805.0,,
01/06/2025,SV,OIL_PROD,1169.2573402417963,9478.0,,
02/06/2025,SV,OIL_PROD,1151.492721440908,9334.0,,
03/06/2025,SV,OIL_PROD,1142.3636812237849,9260.0,,
04/06/2025,SV,OIL_PROD,1137.4290648902047,9220.0,,
05/06/2025,SV,OIL_PROD,1136.935603256847,9216.0,,
06/06/2025,SV,OIL_PROD,1150.99925980755,9330.0,,
07/06/2025,SV,OIL_PROD,1130.2738712065136,9162.0,,
08/06/2025,SV,OIL_PROD,1086.6025166543302,8808.0,,
09/06/2025,SV,OIL_PROD,1165.1862817665926,9445.0,,
10/06/2025,SV,OIL_PROD,1100.4194423883544,8920.0,,
11/06/2025,SV,OIL_PROD,1121.1448309893906,9088.0,,
12/06/2025,SV,OIL_PROD,1095.7315568714532,8882.0,,
13/06/2025,SV,OIL_PROD,1082.408092770787,8774.0,,
14/06/2025,SV,OIL_PROD,1102.8867505551443,8940.0,,
15/06/2025,SV,OIL_PROD,1160.375030841352,9406.0,,
16/06/2025,SV,OIL_PROD,1124.4756970145572,9115.0,,
17/06/2025,SV,OIL_PROD,1145.4478164322725,9285.0,,
18/06/2025,SV,OIL_PROD,1125.0925240562547,9120.0,,
19/06/2025,SV,OIL_PROD,1052.5536639526276,8532.0,,
20/06/2025,SV,OIL_PROD,1111.7690599555885,9012.0,,
21/06/2025,SV,OIL_PROD,1154.9469528744141,9362.0,,
22/06/2025,SV,OIL_PROD,1158.7712805329386,9393.0,,
23/06/2025,SV,OIL_PROD,677.8929188255613,5495.0,,
24/06/2025,SV,OIL_PROD,840.1184307920059,6810.0,,
25/06/2025,SV,OIL_PROD,695.287441401431,5636.0,,
26/06/2025,SV,OIL_PROD,461.0165309647175,3737.0,,
27/06/2025,SV,OIL_PROD,488.40365161608685,3959.0,,
28/06/2025,SV,OIL_PROD,410.93017517887984,3331.0,,
29/06/2025,SV,OIL_PROD,254.1327411793733,2060.0,,
30/06/2025,SV,OIL_PROD,254.1327411793733,2060.0,,
01/07/2025,SV,OIL_PROD,294.3498642980508,2386.0,,
01/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
02/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
03/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
04/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
05/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
06/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
07/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
08/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
09/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
10/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
11/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
12/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
13/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
14/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
15/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
16/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
17/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
18/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
19/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
20/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
21/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
22/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
23/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
24/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
25/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
26/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
27/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
28/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
29/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
30/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
31/01/2025,Nhenhexky,OIL_PROD,4010.0,28952.2,,
01/02/2025,Nhenhexky,OIL_PROD,3.0,21.66,,
02/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
03/02/2025,Nhenhexky,OIL_PROD,4033.0,29118.26,,
04/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
05/02/2025,Nhenhexky,OIL_PROD,4032.0,29111.039999999997,,
06/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
07/02/2025,Nhenhexky,OIL_PROD,4032.0,29111.039999999997,,
08/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
09/02/2025,Nhenhexky,OIL_PROD,4032.0,29111.039999999997,,
10/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
11/02/2025,Nhenhexky,OIL_PROD,3967.0,28641.739999999998,,
12/02/2025,Nhenhexky,OIL_PROD,3967.0,28641.739999999998,,
13/02/2025,Nhenhexky,OIL_PROD,3967.0,28641.739999999998,,
14/02/2025,Nhenhexky,OIL_PROD,3967.0,28641.739999999998,,
15/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
16/02/2025,Nhenhexky,OIL_PROD,4029.0,29089.379999999997,,
17/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
18/02/2025,Nhenhexky,OIL_PROD,4033.0,29118.26,,
19/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
20/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
21/02/2025,Nhenhexky,OIL_PROD,4033.0,29118.26,,
22/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
23/02/2025,Nhenhexky,OIL_PROD,4019.0,29017.18,,
24/02/2025,Nhenhexky,OIL_PROD,3980.0,28735.6,,
25/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
26/02/2025,Nhenhexky,OIL_PROD,4031.0,29103.82,,
27/02/2025,Nhenhexky,OIL_PROD,4029.0,29089.379999999997,,
28/02/2025,Nhenhexky,OIL_PROD,4030.0,29096.6,,
01/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
02/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
03/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
04/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
05/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
06/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
07/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
08/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
09/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
10/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
11/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
12/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
13/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
14/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
15/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
16/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
17/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
18/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
19/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
20/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
21/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
22/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
23/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
24/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
25/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
26/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
27/03/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
28/03/2025,Nhenhexky,OIL_PROD,4039.0,29161.579999999998,,
29/03/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
30/03/2025,Nhenhexky,OIL_PROD,4059.0,29305.98,,
31/03/2025,Nhenhexky,OIL_PROD,4060.0,29313.2,,
01/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
02/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
03/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
04/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
05/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
06/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
07/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
08/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
09/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
10/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
11/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
12/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
13/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
14/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
15/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
16/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
17/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
18/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
19/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
20/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
21/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
22/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
23/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
24/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
25/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
26/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
27/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
28/04/2025,Nhenhexky,OIL_PROD,4061.0,29320.42,,
29/04/2025,Nhenhexky,OIL_PROD,4072.0,29399.84,,
30/04/2025,Nhenhexky,OIL_PROD,4017.0,29002.739999999998,,
01/05/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
02/05/2025,Nhenhexky,OIL_PROD,4051.0,29248.219999999998,,
03/05/2025,Nhenhexky,OIL_PROD,4052.0,29255.44,,
04/05/2025,Nhenhexky,OIL_PROD,4048.0,29226.559999999998,,
05/05/2025,Nhenhexky,OIL_PROD,3955.0,28555.1,,
06/05/2025,Nhenhexky,OIL_PROD,4045.0,29204.899999999998,,
07/05/2025,Nhenhexky,OIL_PROD,3916.0,28273.52,,
08/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
09/05/2025,Nhenhexky,OIL_PROD,4041.0,29176.02,,
10/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
11/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
12/05/2025,Nhenhexky,OIL_PROD,4045.0,29204.899999999998,,
13/05/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
14/05/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
15/05/2025,Nhenhexky,OIL_PROD,4055.0,29277.1,,
16/05/2025,Nhenhexky,OIL_PROD,4055.0,29277.1,,
17/05/2025,Nhenhexky,OIL_PROD,4054.0,29269.879999999997,,
18/05/2025,Nhenhexky,OIL_PROD,4053.0,29262.66,,
19/05/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
20/05/2025,Nhenhexky,OIL_PROD,4050.0,29241.0,,
21/05/2025,Nhenhexky,OIL_PROD,4058.0,29298.76,,
22/05/2025,Nhenhexky,OIL_PROD,4045.0,29204.899999999998,,
23/05/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
24/05/2025,Nhenhexky,OIL_PROD,4049.0,29233.78,,
25/05/2025,Nhenhexky,OIL_PROD,4044.0,29197.68,,
26/05/2025,Nhenhexky,OIL_PROD,4041.0,29176.02,,
27/05/2025,Nhenhexky,OIL_PROD,4044.0,29197.68,,
28/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
29/05/2025,Nhenhexky,OIL_PROD,4043.0,29190.46,,
30/05/2025,Nhenhexky,OIL_PROD,4040.0,29168.8,,
31/05/2025,Nhenhexky,OIL_PROD,4038.0,29154.36,,
01/06/2025,Nhenhexky,OIL_PROD,4037.0,29147.14,,
02/06/2025,Nhenhexky,OIL_PROD,4026.0,29067.719999999998,,
03/06/2025,Nhenhexky,OIL_PROD,4049.0,29233.78,,
04/06/2025,Nhenhexky,OIL_PROD,4049.0,29233.78,,
05/06/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
06/06/2025,Nhenhexky,OIL_PROD,4056.0,29284.32,,
07/06/2025,Nhenhexky,OIL_PROD,4042.0,29183.239999999998,,
08/06/2025,Nhenhexky,OIL_PROD,4047.0,29219.34,,
09/06/2025,Nhenhexky,OIL_PROD,4015.0,28988.3,,
10/06/2025,Nhenhexky,OIL_PROD,3923.0,28324.059999999998,,
11/06/2025,Nhenhexky,OIL_PROD,4042.0,29183.239999999998,,
12/06/2025,Nhenhexky,OIL_PROD,4044.0,29197.68,,
13/06/2025,Nhenhexky,OIL_PROD,4045.0,29204.899999999998,,
14/06/2025,Nhenhexky,OIL_PROD,4045.0,29204.899999999998,,
